,return,decile_rank,fip_scores_short2
REGN,0.21703721161651823,9,-0.4375
DG,0.02987675033877535,9,-0.3125
NEM,0.06383462062698753,9,-0.3125
CLX,0.03477110028274044,9,-0.3125
ROL,0.01347499352163739,9,-0.3125
